date,location,latitude,longitude,precipitationCorrected,temperature2m,temperature2mMax,temperature2mMin,dewPoint2m,earthSkinTemperature,relativeHumidity2m,specificHumidity2m,surfacePressure,windSpeed10m,windDirection10m,shortwaveDownwardIrradiance,longwaveDownwardIrradiance,surfaceSoilWetness,rootZoneSoilWetness,cloudFraction
2017-11-04,VINH,18.737,105.671,9.82,21.65,24.15,20.05,18.72,21.39,83.59,13.43,100.74,5.87,30.6,10.39,33.37,0.91,0.91,99.51
2017-11-05,VINH,18.737,105.671,9.16,19.55,21.54,17.38,17.82,19.67,89.99,12.76,100.73,5.14,359.0,3.71,33.23,0.92,0.92,98.88
2017-11-06,VINH,18.737,105.671,1.3,20.64,24.01,18.81,17.92,20.91,85.12,12.83,100.56,3.75,352.8,7.39,33.96,0.9,0.92,93.69
2017-11-07,VINH,18.737,105.671,5.47,21.01,22.88,19.94,19.46,21.33,91.2,14.12,100.6,5.54,358.2,5.59,34.68,0.91,0.92,89.67
2017-11-08,VINH,18.737,105.671,4.1,22.18,24.14,20.75,20.98,22.34,93.04,15.53,100.47,4.81,10.6,4.86,34.36,0.91,0.92,98.26
2017-11-09,VINH,18.737,105.671,3.14,23.55,26.53,21.69,22.37,23.6,93.26,16.94,100.39,3.91,34.3,4.53,36.0,0.9,0.92,94.4
2017-11-10,VINH,18.737,105.671,0.9,23.85,27.32,21.8,22.5,23.91,92.43,17.06,100.39,3.68,38.1,8.14,35.61,0.9,0.91,78.13
2017-11-11,VINH,18.737,105.671,0.3,23.87,27.12,21.14,22.29,23.49,91.08,16.86,100.29,2.83,31.3,8.85,35.38,0.89,0.91,72.23
2017-11-12,VINH,18.737,105.671,0.48,23.9,27.41,21.11,22.21,23.58,90.61,16.8,100.16,2.46,25.3,12.54,34.76,0.89,0.9,57.96
2017-11-13,VINH,18.737,105.671,1.84,24.03,27.55,21.72,22.37,24.09,90.82,16.96,100.14,2.57,14.2,13.83,34.61,0.89,0.9,47.85
2017-11-14,VINH,18.737,105.671,15.87,24.56,27.54,22.77,23.35,24.48,93.12,18.0,100.24,3.52,36.4,10.51,35.4,0.92,0.9,69.94
2017-11-15,VINH,18.737,105.671,21.78,24.62,27.31,23.17,23.33,24.42,92.64,17.96,100.34,2.86,59.7,6.54,35.78,0.94,0.93,65.51
2017-11-16,VINH,18.737,105.671,0.93,25.72,29.5,23.22,23.97,25.69,90.4,18.71,100.15,2.65,132.0,13.5,35.96,0.9,0.92,50.04
2017-11-17,VINH,18.737,105.671,0.07,27.6,32.43,24.33,24.31,27.28,83.32,19.16,99.84,1.81,199.3,18.96,35.24,0.9,0.91,15.89
2017-11-18,VINH,18.737,105.671,28.45,23.96,29.54,19.4,22.31,24.12,90.79,17.03,100.26,4.95,10.7,12.92,35.36,0.93,0.92,93.71
2017-11-19,VINH,18.737,105.671,9.91,19.99,21.99,18.69,18.51,20.41,91.67,13.34,100.58,5.08,357.1,6.89,33.33,0.92,0.93,86.2
2017-11-20,VINH,18.737,105.671,20.14,18.25,19.53,16.63,16.99,18.66,92.75,12.09,100.78,5.86,357.2,5.66,33.29,0.95,0.94,90.69
2017-11-21,VINH,18.737,105.671,3.2,18.18,20.24,16.83,16.68,18.76,91.47,11.87,100.69,4.62,0.5,6.26,32.36,0.92,0.94,65.06
2017-11-22,VINH,18.737,105.671,1.6,17.3,18.67,15.08,15.43,17.64,89.09,10.93,100.83,5.32,359.9,6.46,32.03,0.91,0.94,67.65
2017-11-23,VINH,18.737,105.671,1.0,16.28,18.71,12.92,13.28,16.66,83.01,9.49,101.06,6.33,5.0,7.78,31.09,0.91,0.93,84.03
2017-11-24,VINH,18.737,105.671,0.72,14.72,16.37,12.9,12.74,15.54,88.6,9.16,101.19,5.78,353.6,8.88,31.16,0.91,0.93,80.84
2017-11-25,VINH,18.737,105.671,0.38,15.22,17.53,13.39,13.17,16.07,88.38,9.43,101.19,4.69,350.4,8.83,31.17,0.91,0.92,81.22
2017-11-26,VINH,18.737,105.671,0.19,16.88,19.64,14.31,14.44,17.45,86.24,10.25,100.98,3.91,351.0,8.65,32.09,0.9,0.92,78.67
2017-11-27,VINH,18.737,105.671,0.07,19.38,22.19,16.7,17.15,19.61,87.48,12.23,100.58,2.51,0.2,9.37,33.37,0.9,0.92,94.74
2017-11-28,VINH,18.737,105.671,0.55,21.53,24.17,18.93,20.24,21.76,92.7,14.83,100.59,3.61,17.6,10.7,33.98,0.9,0.91,99.47
2017-11-29,VINH,18.737,105.671,0.91,22.47,25.5,20.59,21.44,22.55,94.08,15.97,100.51,3.74,27.4,6.39,35.72,0.9,0.91,94.15
2017-11-30,VINH,18.737,105.671,0.99,22.83,25.86,20.5,21.54,22.79,92.56,16.07,100.53,5.19,37.0,4.88,35.04,0.9,0.91,95.25
2017-12-01,VINH,18.737,105.671,2.01,19.92,21.9,18.63,18.25,20.04,90.3,13.05,100.78,5.77,19.1,4.62,33.38,0.9,0.91,98.73
2017-12-02,VINH,18.737,105.671,3.39,19.57,22.12,18.02,17.87,19.72,90.14,12.74,100.78,4.3,24.8,4.56,33.84,0.9,0.91,90.88
2017-12-03,VINH,18.737,105.671,3.35,20.54,23.44,18.72,19.03,20.73,91.19,13.71,100.7,4.23,26.9,6.63,34.66,0.9,0.91,90.52
2017-12-04,VINH,18.737,105.671,1.38,19.51,21.75,18.23,17.35,19.45,87.48,12.32,100.82,4.86,26.9,7.39,33.46,0.89,0.91,84.81
2017-12-05,VINH,18.737,105.671,0.29,18.29,21.55,15.96,15.56,18.4,84.51,10.98,100.83,4.13,24.4,7.32,31.7,0.89,0.9,58.89
2017-12-06,VINH,18.737,105.671,0.23,20.07,23.22,17.33,17.81,20.19,87.43,12.73,100.55,2.18,42.6,15.76,32.4,0.89,0.9,65.71
2017-12-07,VINH,18.737,105.671,1.95,21.72,24.58,20.2,20.17,21.83,91.1,14.72,100.66,3.41,58.0,9.75,34.57,0.89,0.89,93.86
2017-12-08,VINH,18.737,105.671,2.36,17.85,20.85,15.44,15.83,17.79,88.01,11.21,101.04,5.16,18.7,4.63,33.17,0.89,0.9,94.5
2017-12-09,VINH,18.737,105.671,0.5,17.93,20.87,15.93,14.43,17.66,80.14,10.21,100.75,2.51,17.6,5.22,32.96,0.89,0.89,82.91
2017-12-10,VINH,18.737,105.671,2.36,19.54,23.1,17.12,17.2,19.81,86.68,12.21,100.74,2.91,45.9,8.4,33.89,0.89,0.89,91.02
2017-12-11,VINH,18.737,105.671,0.64,18.46,21.03,16.78,16.57,18.65,88.88,11.72,100.69,2.83,30.7,4.5,34.38,0.88,0.89,99.08
2017-12-12,VINH,18.737,105.671,0.55,19.08,21.75,17.23,17.55,19.46,91.09,12.5,100.54,2.43,23.5,4.55,35.37,0.88,0.89,95.85
2017-12-13,VINH,18.737,105.671,1.82,20.77,24.14,18.46,19.32,20.78,91.73,14.01,100.38,1.91,72.2,6.89,36.29,0.88,0.88,91.01
2017-12-14,VINH,18.737,105.671,3.28,20.14,24.65,17.4,19.02,20.4,93.45,13.8,100.59,3.48,31.5,6.17,35.69,0.89,0.89,93.31
2017-12-15,VINH,18.737,105.671,8.68,18.6,21.19,15.22,17.24,18.99,91.98,12.24,100.96,5.22,18.4,6.23,33.49,0.9,0.89,92.11
2017-12-16,VINH,18.737,105.671,3.8,14.45,16.04,11.67,11.71,14.58,83.76,8.49,101.57,5.98,14.1,4.32,31.37,0.89,0.89,86.85
2017-12-17,VINH,18.737,105.671,0.62,12.85,16.69,9.91,9.35,13.19,79.99,7.26,101.62,5.2,12.3,9.68,28.6,0.88,0.89,60.61
2017-12-18,VINH,18.737,105.671,0.0,12.53,16.94,9.78,7.82,12.74,73.88,6.53,101.65,5.38,11.3,12.62,26.16,0.88,0.88,34.07
2017-12-19,VINH,18.737,105.671,0.0,13.11,17.44,9.4,7.37,13.08,69.13,6.32,101.67,6.36,19.7,17.13,25.39,0.87,0.88,19.45
2017-12-20,VINH,18.737,105.671,0.03,13.05,16.77,10.65,7.67,13.14,71.29,6.47,101.69,5.28,13.4,16.93,26.15,0.87,0.87,35.53
2017-12-21,VINH,18.737,105.671,0.18,15.02,19.36,12.06,9.95,14.76,73.07,7.59,101.23,3.78,10.0,13.77,29.05,0.86,0.87,58.84
2017-12-22,VINH,18.737,105.671,0.02,17.18,20.8,13.98,15.54,17.17,90.06,11.05,100.75,2.56,14.4,12.63,31.24,0.87,0.86,63.7
2017-12-23,VINH,18.737,105.671,0.56,19.12,22.83,16.6,17.71,19.48,91.69,12.63,100.63,3.52,27.9,9.96,33.99,0.86,0.86,84.23
2017-12-24,VINH,18.737,105.671,0.38,16.68,20.27,12.26,15.1,16.21,90.83,10.7,100.92,4.67,14.6,4.95,31.72,0.86,0.86,91.92
2017-12-25,VINH,18.737,105.671,0.09,16.17,20.55,13.05,12.84,16.03,81.46,9.22,100.8,3.44,0.8,11.76,29.59,0.86,0.86,96.38
2017-12-26,VINH,18.737,105.671,4.09,16.75,19.88,14.74,14.95,17.05,89.54,10.57,100.91,4.07,1.6,5.38,32.89,0.87,0.86,99.38
2017-12-27,VINH,18.737,105.671,4.1,15.6,18.18,13.51,14.36,15.98,92.5,10.17,100.93,4.35,355.0,3.23,32.47,0.87,0.86,98.85
2017-12-28,VINH,18.737,105.671,0.5,16.43,18.89,13.97,15.0,16.78,91.52,10.59,100.9,2.88,358.0,5.65,32.19,0.87,0.86,69.96
2017-12-29,VINH,18.737,105.671,2.03,18.8,21.33,16.84,17.65,19.09,93.25,12.54,100.93,3.18,8.4,8.28,33.52,0.87,0.86,85.03
2017-12-30,VINH,18.737,105.671,5.69,18.31,21.29,15.49,17.01,18.37,92.14,12.05,101.12,5.8,20.4,4.05,33.63,0.88,0.86,96.28
2017-12-31,VINH,18.737,105.671,1.62,16.06,18.3,14.26,14.51,16.32,90.77,10.25,100.96,3.89,12.4,4.03,32.85,0.87,0.86,92.6
2018-01-01,VINH,18.737,105.671,0.16,17.75,20.92,14.96,16.17,17.64,90.77,11.44,100.67,2.61,38.5,6.1,33.62,0.86,0.86,93.55
2018-01-02,VINH,18.737,105.671,1.17,19.5,23.24,17.51,17.8,19.71,90.47,12.69,100.55,2.78,53.0,7.68,33.78,0.86,0.85,97.55
2018-01-03,VINH,18.737,105.671,1.25,20.35,23.82,18.51,19.07,20.44,92.62,13.78,100.42,3.18,48.4,7.13,33.21,0.86,0.85,75.65
2018-01-04,VINH,18.737,105.671,0.52,21.16,25.44,18.68,19.85,21.22,92.64,14.5,100.29,2.5,68.4,9.71,33.73,0.85,0.85,71.41
2018-01-05,VINH,18.737,105.671,0.8,21.1,24.47,18.85,19.88,21.25,93.06,14.54,100.2,2.47,50.7,7.25,34.25,0.85,0.85,74.22
2018-01-06,VINH,18.737,105.671,0.53,22.22,27.11,19.93,20.43,22.19,90.26,15.08,100.02,1.73,77.2,9.33,34.59,0.85,0.84,59.54
2018-01-07,VINH,18.737,105.671,0.41,24.38,28.12,21.84,21.98,23.87,87.02,16.6,99.94,1.53,167.6,8.26,35.81,0.85,0.84,67.5
2018-01-08,VINH,18.737,105.671,4.33,18.46,30.66,11.42,15.75,18.82,84.88,11.79,100.78,5.91,8.1,11.08,34.73,0.85,0.84,84.76
2018-01-09,VINH,18.737,105.671,2.63,12.17,13.69,11.11,9.43,12.94,83.84,7.31,101.34,5.56,6.6,3.73,30.77,0.85,0.84,91.83
2018-01-10,VINH,18.737,105.671,1.1,12.22,15.35,9.53,8.49,12.87,78.84,6.84,101.47,5.15,4.9,5.06,30.34,0.85,0.84,97.6
2018-01-11,VINH,18.737,105.671,0.01,13.67,17.39,11.35,9.0,14.0,74.24,7.09,101.46,5.09,15.7,4.36,31.23,0.84,0.83,93.51
2018-01-12,VINH,18.737,105.671,0.0,14.0,17.89,10.94,9.66,13.98,76.34,7.43,101.33,4.29,21.4,6.42,31.19,0.84,0.83,86.49
2018-01-13,VINH,18.737,105.671,0.0,15.38,18.34,13.25,12.89,15.6,85.88,9.23,101.09,3.47,17.5,7.32,32.2,0.84,0.83,89.29
2018-01-14,VINH,18.737,105.671,0.0,16.45,19.8,14.05,14.96,16.68,90.85,10.57,100.88,3.2,23.7,7.26,32.93,0.84,0.83,91.59
2018-01-15,VINH,18.737,105.671,0.0,17.98,22.49,15.51,16.22,17.9,89.48,11.5,100.46,2.54,85.2,9.27,31.95,0.83,0.82,73.52
2018-01-16,VINH,18.737,105.671,0.0,19.41,23.98,16.89,17.77,19.34,90.0,12.7,100.39,2.23,84.6,12.34,34.34,0.83,0.82,80.77
2018-01-17,VINH,18.737,105.671,0.0,19.2,23.69,16.07,17.63,18.88,90.64,12.59,100.38,2.53,103.9,11.24,33.06,0.83,0.81,63.36
2018-01-18,VINH,18.737,105.671,0.0,19.57,24.56,16.56,17.81,19.49,89.41,12.72,100.49,2.31,92.8,14.1,33.16,0.82,0.81,61.82
2018-01-19,VINH,18.737,105.671,0.0,19.16,23.81,15.57,17.03,19.29,88.25,12.1,100.58,2.39,9.6,8.89,33.31,0.82,0.81,81.99
2018-01-20,VINH,18.737,105.671,0.0,20.17,23.8,17.89,18.67,20.0,91.35,13.45,100.38,2.09,39.7,11.01,34.68,0.82,0.8,85.68
2018-01-21,VINH,18.737,105.671,0.55,21.57,25.88,18.91,20.16,21.7,91.96,14.78,100.26,2.87,91.2,8.89,35.32,0.81,0.8,87.72
2018-01-22,VINH,18.737,105.671,0.6,20.91,25.23,18.3,19.54,20.64,92.09,14.23,100.23,2.53,88.1,9.63,35.12,0.81,0.8,85.23
2018-01-23,VINH,18.737,105.671,0.02,20.93,26.12,17.0,18.87,20.87,88.54,13.66,100.17,2.53,131.3,15.91,33.63,0.81,0.79,62.3
2018-01-24,VINH,18.737,105.671,0.04,21.58,27.0,18.01,19.13,21.34,87.01,13.91,100.0,2.77,139.9,16.92,32.19,0.8,0.79,47.32
2018-01-25,VINH,18.737,105.671,0.06,22.27,27.14,18.88,20.4,22.31,89.04,15.03,100.07,2.73,114.2,15.07,33.29,0.8,0.78,67.64
2018-01-26,VINH,18.737,105.671,0.35,21.96,25.95,19.43,20.36,22.05,91.1,14.97,100.18,3.46,97.0,13.32,33.76,0.79,0.78,82.79
2018-01-27,VINH,18.737,105.671,0.55,22.94,27.85,19.87,20.99,22.84,89.58,15.61,100.01,3.79,129.3,9.31,35.23,0.79,0.78,86.64
2018-01-28,VINH,18.737,105.671,5.89,19.62,28.92,10.74,17.12,20.23,86.25,12.64,100.4,5.44,23.2,9.68,35.34,0.81,0.78,94.61
2018-01-29,VINH,18.737,105.671,2.79,13.03,14.8,10.92,9.84,14.01,81.74,7.56,100.98,5.17,15.5,5.99,31.79,0.8,0.78,97.72
2018-01-30,VINH,18.737,105.671,3.07,13.34,14.84,11.38,11.29,14.05,87.86,8.33,100.83,3.83,12.0,4.51,32.83,0.81,0.78,99.38
2018-01-31,VINH,18.737,105.671,1.2,10.94,13.94,8.19,7.85,11.39,82.02,6.59,101.34,5.52,8.0,3.55,31.18,0.81,0.78,99.75
2018-02-01,VINH,18.737,105.671,0.45,13.22,17.22,10.55,8.8,13.88,75.88,7.03,101.02,3.33,27.5,11.14,31.95,0.79,0.78,93.0
2018-02-02,VINH,18.737,105.671,0.93,13.49,17.65,9.89,9.29,13.62,76.09,7.24,101.46,5.47,19.6,4.94,31.54,0.8,0.78,97.5
2018-02-03,VINH,18.737,105.671,0.02,12.33,16.34,9.36,7.54,12.54,73.71,6.41,101.39,4.27,26.1,7.15,30.76,0.79,0.77,90.3
2018-02-04,VINH,18.737,105.671,0.04,13.11,16.69,10.18,9.1,13.5,77.39,7.13,101.41,4.42,24.6,7.32,31.47,0.79,0.77,94.79
2018-02-05,VINH,18.737,105.671,0.0,11.35,15.96,7.83,6.16,12.02,71.97,5.83,101.55,4.65,17.3,6.96,30.2,0.78,0.77,89.03
2018-02-06,VINH,18.737,105.671,0.0,12.3,16.66,9.62,6.64,12.56,69.7,6.05,101.13,3.33,21.1,11.22,29.61,0.78,0.76,73.34
2018-02-07,VINH,18.737,105.671,0.0,13.7,19.03,9.81,8.92,14.18,74.25,7.07,100.95,3.13,31.5,15.2,30.69,0.77,0.76,74.52
2018-02-08,VINH,18.737,105.671,0.0,14.2,18.88,10.84,9.84,14.75,76.71,7.55,100.56,2.87,72.7,16.55,28.74,0.77,0.75,44.69
2018-02-09,VINH,18.737,105.671,0.0,19.05,26.22,14.42,15.94,18.93,84.04,11.35,100.31,1.33,94.4,17.61,31.19,0.77,0.75,65.83
2018-02-10,VINH,18.737,105.671,2.77,19.7,24.82,15.91,17.72,20.34,89.06,12.64,100.71,3.16,42.8,12.48,34.66,0.77,0.75,81.15
2018-02-11,VINH,18.737,105.671,2.25,15.75,18.84,13.84,13.65,16.27,87.56,9.65,101.29,4.1,24.1,6.35,32.55,0.78,0.75,91.05
2018-02-12,VINH,18.737,105.671,1.35,14.71,16.95,13.33,12.79,15.09,88.3,9.11,101.49,4.32,14.1,7.16,32.27,0.78,0.75,90.93
2018-02-13,VINH,18.737,105.671,0.05,16.06,20.05,13.09,13.93,16.32,87.88,9.86,101.05,2.58,99.7,14.27,30.16,0.77,0.75,61.52
2018-02-14,VINH,18.737,105.671,0.0,21.07,27.79,16.92,17.26,21.05,80.75,12.31,100.44,2.36,180.4,20.56,31.96,0.76,0.74,30.19
2018-02-15,VINH,18.737,105.671,0.27,23.26,29.95,18.45,19.35,22.69,80.8,14.06,100.28,1.61,124.3,15.44,34.61,0.75,0.74,60.45
2018-02-16,VINH,18.737,105.671,0.37,21.7,27.31,18.28,19.54,22.12,88.58,14.21,100.38,1.83,64.3,10.29,35.71,0.75,0.73,86.74
2018-02-17,VINH,18.737,105.671,0.02,21.12,25.9,17.47,18.9,21.16,88.14,13.65,100.32,2.49,112.9,12.07,35.04,0.74,0.73,78.61
2018-02-18,VINH,18.737,105.671,0.04,21.76,26.68,18.9,19.78,21.85,88.88,14.42,100.38,2.73,116.6,10.12,35.94,0.74,0.72,90.67
2018-02-19,VINH,18.737,105.671,0.33,22.78,27.48,19.91,20.74,23.02,89.02,15.32,100.28,2.64,117.4,11.22,35.22,0.73,0.72,93.67
2018-02-20,VINH,18.737,105.671,0.79,22.62,26.99,20.06,20.63,22.82,89.22,15.23,100.14,2.13,111.4,10.97,35.84,0.73,0.72,89.59
2018-02-21,VINH,18.737,105.671,23.43,22.27,25.5,20.56,20.82,22.38,91.73,15.42,100.1,3.09,100.1,8.66,35.95,0.83,0.74,97.15
2018-02-22,VINH,18.737,105.671,8.28,18.53,23.06,15.85,17.19,18.89,91.94,12.31,100.55,4.94,36.6,6.42,34.49,0.81,0.76,97.59
2018-02-23,VINH,18.737,105.671,3.27,16.23,18.55,14.72,13.88,16.59,86.15,9.84,100.75,2.53,13.9,4.82,32.36,0.79,0.76,90.95
2018-02-24,VINH,18.737,105.671,0.34,19.26,24.2,16.52,17.13,20.09,88.19,12.18,100.65,2.09,63.9,10.72,35.07,0.77,0.75,88.26
2018-02-25,VINH,18.737,105.671,1.57,19.72,23.68,17.11,18.15,20.28,90.99,12.97,100.71,2.79,40.2,9.28,35.19,0.77,0.75,89.97
2018-02-26,VINH,18.737,105.671,1.02,19.9,23.54,17.84,18.32,20.18,90.97,13.13,100.57,2.44,49.9,9.54,34.48,0.77,0.74,88.69
2018-02-27,VINH,18.737,105.671,0.24,22.13,27.16,18.81,19.94,22.26,88.29,14.59,100.21,2.8,124.8,9.86,35.54,0.75,0.74,93.51
2018-02-28,VINH,18.737,105.671,0.47,22.91,28.48,19.53,20.25,23.12,86.31,14.88,100.14,2.08,98.0,11.93,36.48,0.74,0.73,89.42
2018-03-01,VINH,18.737,105.671,0.33,24.7,30.45,20.79,21.18,24.75,82.31,15.82,99.85,1.86,150.6,15.41,36.35,0.74,0.72,62.62
2018-03-02,VINH,18.737,105.671,0.13,25.99,32.01,21.39,21.34,25.36,77.42,16.01,99.71,1.97,214.6,15.43,36.18,0.73,0.72,58.27
2018-03-03,VINH,18.737,105.671,1.69,26.91,32.84,22.24,22.39,26.37,78.15,17.08,99.63,1.73,193.6,16.44,36.29,0.73,0.71,43.47
2018-03-04,VINH,18.737,105.671,0.04,26.8,34.41,20.66,20.87,25.63,71.87,15.68,99.73,2.62,241.2,20.72,33.96,0.71,0.71,12.32
2018-03-05,VINH,18.737,105.671,0.03,27.01,34.17,21.18,19.66,26.23,68.26,14.47,99.97,1.34,136.7,21.29,34.59,0.7,0.7,38.74
2018-03-06,VINH,18.737,105.671,0.09,24.72,30.05,21.57,22.19,25.26,86.88,16.77,100.21,2.58,108.9,12.28,36.58,0.7,0.69,84.99
2018-03-07,VINH,18.737,105.671,6.41,23.88,27.91,17.86,21.84,24.29,88.95,16.42,100.35,3.98,79.7,12.66,36.39,0.71,0.69,90.57
2018-03-08,VINH,18.737,105.671,3.19,16.75,18.51,15.65,13.41,17.2,80.9,9.52,101.06,5.47,19.5,7.05,33.18,0.74,0.71,92.33
2018-03-09,VINH,18.737,105.671,0.16,16.55,20.42,12.86,11.76,17.06,73.89,8.55,101.11,3.71,24.4,8.64,31.32,0.72,0.7,70.31
2018-03-10,VINH,18.737,105.671,0.04,18.38,22.74,15.75,13.55,19.18,75.05,9.65,100.87,2.43,49.7,22.07,31.36,0.7,0.7,53.2
2018-03-11,VINH,18.737,105.671,0.08,20.06,24.89,17.42,17.18,20.71,84.29,12.2,100.76,3.3,89.7,13.64,34.06,0.7,0.69,79.81
2018-03-12,VINH,18.737,105.671,0.2,20.85,25.25,17.81,18.48,21.31,86.87,13.26,100.54,3.42,101.6,11.83,34.45,0.69,0.69,88.25
2018-03-13,VINH,18.737,105.671,1.07,22.12,27.2,19.21,19.15,22.49,84.47,13.87,100.22,2.61,117.7,9.88,35.07,0.69,0.68,94.98
2018-03-14,VINH,18.737,105.671,26.25,22.91,28.26,18.98,20.04,23.17,85.08,14.7,100.08,2.82,145.0,11.69,34.4,0.78,0.7,70.7
2018-03-15,VINH,18.737,105.671,0.04,23.39,29.06,19.63,20.35,23.62,84.69,14.97,100.12,1.72,104.4,15.49,35.68,0.72,0.71,71.61
2018-03-16,VINH,18.737,105.671,0.11,24.19,29.86,20.99,21.03,24.54,84.17,15.6,100.19,1.96,111.2,13.02,35.76,0.7,0.7,80.58
2018-03-17,VINH,18.737,105.671,0.7,25.7,31.34,22.36,21.96,25.87,81.44,16.55,100.13,2.56,133.7,15.24,36.4,0.7,0.69,80.93
2018-03-18,VINH,18.737,105.671,2.47,26.07,30.84,22.55,22.35,26.16,81.29,16.96,100.07,2.13,129.9,14.67,36.76,0.7,0.69,71.82
2018-03-19,VINH,18.737,105.671,2.95,27.28,33.15,21.72,22.51,27.12,77.18,17.15,99.9,1.9,58.2,16.2,36.88,0.69,0.68,60.63
2018-03-20,VINH,18.737,105.671,2.39,19.26,23.43,15.85,15.27,19.74,78.49,10.81,100.61,3.54,28.7,5.21,33.33,0.71,0.68,86.54
2018-03-21,VINH,18.737,105.671,0.03,18.35,22.43,14.98,14.09,18.92,77.03,9.99,100.7,3.61,25.9,12.18,32.99,0.68,0.68,81.4
2018-03-22,VINH,18.737,105.671,0.0,18.88,23.55,15.49,14.37,19.55,76.7,10.19,100.56,2.56,39.5,16.69,31.56,0.67,0.67,38.74
2018-03-23,VINH,18.737,105.671,0.01,20.1,24.56,17.48,17.12,20.52,84.2,12.15,100.6,2.34,78.9,16.78,33.03,0.67,0.67,55.15
2018-03-24,VINH,18.737,105.671,0.47,21.89,27.25,18.57,18.89,22.5,84.67,13.6,100.54,2.94,106.2,13.39,34.93,0.66,0.67,69.91
2018-03-25,VINH,18.737,105.671,0.1,22.52,27.47,19.49,19.53,23.12,84.61,14.13,100.69,2.87,93.8,13.08,35.57,0.66,0.66,84.64
2018-03-26,VINH,18.737,105.671,0.01,22.17,26.89,19.49,19.21,22.25,84.59,13.86,100.66,2.11,74.3,14.48,34.77,0.65,0.66,77.8
2018-03-27,VINH,18.737,105.671,0.07,22.06,26.13,19.01,19.48,22.33,86.21,14.13,100.44,2.45,106.7,13.44,34.9,0.65,0.66,76.46
2018-03-28,VINH,18.737,105.671,0.02,23.62,29.2,19.94,19.99,24.31,81.99,14.64,100.11,2.9,118.4,15.55,36.05,0.64,0.65,78.98
2018-03-29,VINH,18.737,105.671,4.42,25.0,31.15,21.81,21.11,25.83,81.15,15.69,100.13,2.77,92.1,12.41,37.05,0.64,0.65,90.48
2018-03-30,VINH,18.737,105.671,2.01,22.56,24.97,20.68,20.87,22.18,90.42,15.43,100.34,2.74,96.9,9.21,35.39,0.67,0.66,90.99
2018-03-31,VINH,18.737,105.671,0.63,23.55,28.11,20.53,20.49,24.22,84.26,15.06,100.36,2.8,109.9,12.57,34.87,0.65,0.65,92.08
2018-04-01,VINH,18.737,105.671,0.0,23.5,28.77,19.34,19.9,24.08,81.94,14.53,100.33,2.72,113.8,16.18,34.14,0.63,0.65,56.08
2018-04-02,VINH,18.737,105.671,0.0,23.99,29.95,19.67,18.68,24.72,74.39,13.49,100.24,2.72,132.6,21.34,33.18,0.62,0.64,44.35
2018-04-03,VINH,18.737,105.671,0.02,24.63,30.89,20.44,19.06,25.4,74.16,13.87,100.14,2.6,121.4,20.67,33.72,0.61,0.64,52.35
2018-04-04,VINH,18.737,105.671,0.02,24.97,30.99,21.11,19.83,25.9,75.61,14.52,100.02,2.63,118.2,20.64,34.87,0.61,0.63,74.65
2018-04-05,VINH,18.737,105.671,0.72,25.35,30.09,22.79,21.13,25.9,79.22,15.77,99.89,2.01,118.8,17.81,36.46,0.61,0.63,84.88
2018-04-06,VINH,18.737,105.671,43.07,18.57,24.68,15.07,16.73,18.88,89.12,12.06,100.87,6.81,7.6,5.04,33.61,0.82,0.68,99.79
2018-04-07,VINH,18.737,105.671,6.38,16.32,17.93,14.24,13.8,16.58,85.14,9.77,101.26,5.42,10.7,4.71,32.17,0.76,0.71,93.62
2018-04-08,VINH,18.737,105.671,0.0,18.69,22.44,15.65,13.57,18.9,72.82,9.64,100.88,2.52,63.0,20.29,30.83,0.7,0.69,54.45
2018-04-09,VINH,18.737,105.671,0.01,21.26,26.37,17.42,17.7,21.92,81.78,12.68,100.38,2.83,134.6,25.48,31.64,0.68,0.68,20.07
2018-04-10,VINH,18.737,105.671,0.01,24.44,30.61,20.91,20.21,24.92,78.99,14.87,100.03,2.5,133.8,21.41,34.85,0.67,0.67,41.74
2018-04-11,VINH,18.737,105.671,0.0,27.93,34.76,22.64,20.93,27.53,67.95,15.62,99.74,1.84,194.4,19.59,36.04,0.65,0.66,43.0
2018-04-12,VINH,18.737,105.671,0.0,29.67,36.89,23.71,21.59,29.07,64.84,16.3,99.63,2.44,219.2,20.63,36.42,0.63,0.65,26.61
2018-04-13,VINH,18.737,105.671,0.51,30.85,37.95,25.39,23.0,30.37,65.84,17.73,99.7,1.81,218.0,22.35,36.24,0.62,0.64,43.96
2018-04-14,VINH,18.737,105.671,3.96,29.55,37.85,22.83,23.14,29.91,72.8,17.85,99.89,2.66,33.1,21.37,37.06,0.62,0.64,62.43
2018-04-15,VINH,18.737,105.671,5.98,21.86,25.49,19.55,18.95,22.61,83.92,13.69,100.41,4.55,32.4,6.58,34.82,0.68,0.65,99.42
2018-04-16,VINH,18.737,105.671,1.68,21.8,26.12,18.89,18.68,22.89,83.05,13.42,100.56,3.67,30.5,12.38,35.19,0.64,0.65,90.68
2018-04-17,VINH,18.737,105.671,0.95,21.56,25.2,18.76,16.86,22.03,74.95,11.97,100.58,2.24,38.9,7.65,34.74,0.64,0.65,75.3
2018-04-18,VINH,18.737,105.671,0.03,23.46,28.94,19.9,18.28,24.61,74.93,13.15,100.3,2.1,89.6,18.68,35.05,0.62,0.64,61.26
